GPU Model,Node / Cluster,GPU Count,Workload,Precision,Parallelism,Offload,Denoise Steps,E2E (s),Text Encode (s),Visual Encode (s),Audio Encode (s),Latent (s),Denoise (s),VAE Decode (s),Per Step (ms),Peak Memory (GiB),Peak Memory Scope,SM Clock (MHz),Status,Notes
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",1,t2va,BF16,TP1 x Ulysses1,none,50,138.92,0.02,n/a,n/a,n/a,132.66,4.83,2707,132.88,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",1,fl2va first-frame I2VA,BF16,TP1 x Ulysses1,none,50,150.48,0.1,0,n/a,n/a,143.92,4.83,2937,132.88,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",2,t2va,BF16,TP2 x Ulysses1,none,50,76.82,0.02,n/a,n/a,n/a,72.79,2.71,1485,102.11,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",2,fl2va first-frame I2VA,BF16,TP2 x Ulysses1,none,50,82.93,0.1,0,n/a,n/a,78.59,2.71,1604,102.11,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",4,t2va,BF16,TP1 x Ulysses4,none,50,41.18,0.02,n/a,n/a,n/a,38.48,1.41,785,135.14,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",4,fl2va first-frame I2VA,BF16,TP1 x Ulysses4,none,50,44.36,0.1,0,n/a,n/a,41.39,1.41,845,135.14,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",8,t2va,BF16,TP1 x Ulysses8,none,50,22.28,0.02,n/a,n/a,n/a,20.0,0.83,408,135.75,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
NVIDIA B300 SXM6 AC,"8x NVIDIA B300 SXM6 AC (sm103, NVLink)",8,fl2va first-frame I2VA,BF16,TP1 x Ulysses8,none,50,24.36,0.1,0,n/a,n/a,21.88,0.83,447,135.75,per-GPU max (external nvidia-smi),2032,Passed,FL2VA; performance winner for this GPU count; full 50-step warmup before measured request; requested 50 / executed 49 denoise updates; dense BF16 TRTLLM_ATTN; resident
