physical_gpu,sample_count,gpc_max_mhz,gpc_mean_mhz
0,30972,2377.560300,2308.157914
1,30866,2377.978232,2317.790338
2,30626,2377.551700,2312.777524
3,31021,2377.515200,2298.005266
4,31579,2586.979000,2383.949355
5,31619,2591.215100,2403.697388
6,31414,2650.924300,2413.576867
7,28332,1950.056700,1946.839412
