mode,measurement,repeats,e2e_mean_s,e2e_median_s,e2e_min_s,e2e_max_s,dit_mean_s,decode_mean_s,samples_s
bf16,normal,3,27.19,27.179,27.102,27.289,-,-,"[27.179, 27.102, 27.289]"
pr4691,normal,3,25.905,25.893,25.634,26.188,-,-,"[25.893, 26.188, 25.634]"
bf16,stages,3,27.201666666666664,27.136,27.115,27.354,20.527692,6.511528,"[27.354, 27.136, 27.115]"
pr4691,stages,3,25.92866666666667,25.969,25.804,26.013,19.115817,6.645845,"[25.804, 26.013, 25.969]"
bf16,nsys,1,27.811,27.811,27.811,27.811,20.835240,6.795660,[27.811]
pr4691,nsys,1,26.599,26.599,26.599,26.599,19.399993,7.018999,[26.599]
