tag,mean_s,median_s,samples_s
v1-fixed-cache-normal,25.117666666666665,25.13,"[25.141, 25.082, 25.13]"
v2-gate-normal,24.340333333333334,24.341,"[24.408, 24.272, 24.341]"
v2-gate-stages,24.327,24.297,"[24.297, 24.561, 24.123]"
v2-gate-nsys,25.114,25.114,[25.114]
